"Time (EpSec)","Satellite101 - x (km)","Satellite101 - y (km)","Satellite101 - z (km)"
840.000,-5093.492305,-5196.082757,1222.278901
900.000,-4875.218265,-5312.355143,1564.619855
960.000,-4640.560652,-5411.737993,1901.366435
1020.000,-4390.203717,-5494.019670,2231.314586
1080.000,-4124.885908,-5559.043063,2553.284563
1140.000,-3845.397730,-5606.705676,2866.125146
1200.000,-3552.579413,-5636.959542,3168.717758
1260.000,-3247.318405,-5649.810966,3459.980465
1320.000,-2930.546694,-5645.320098,3738.871843
1380.000,-2603.237969,-5623.600336,4004.394701
1440.000,-2266.404623,-5584.817570,4255.599651
1500.000,-1921.094613,-5529.189259,4491.588496
1560.000,-1568.388185,-5456.983365,4711.517446
1620.000,-1209.394471,-5368.517124,4914.600136
1680.000,-845.247979,-5264.155680,5100.110432
1740.000,-477.104972,-5144.310579,5267.385034
1800.000,-106.139759,-5009.438130,5415.825844
1860.000,266.459092,-4860.037635,5544.902103
1920.000,639.492607,-4696.649512,5654.152293
1980.000,1011.755322,-4519.853293,5743.185785
2040.000,1382.039223,-4330.265525,5811.684236
2100.000,1749.137735,-4128.537571,5859.402725
2160.000,2111.849705,-3915.353328,5886.170634
2220.000,2468.983405,-3691.426857,5891.892251
2280.000,2819.360510,-3457.499944,5876.547119
2340.000,3161.820051,-3214.339603,5840.190106
2400.000,3495.222340,-2962.735513,5782.951207
2460.000,3818.452826,-2703.497421,5705.035083
2520.000,4130.425897,-2437.452496,5606.720327
2580.000,4430.088598,-2165.442662,5488.358469
2640.000,4716.424254,-1888.321912,5350.372716
2700.000,4988.455996,-1606.953601,5193.256444
2760.000,5245.250158,-1322.207747,5017.571429
2820.000,5485.919554,-1034.958334,4823.945842
2880.000,5709.626609,-746.080623,4613.072001
2940.000,5915.586336,-456.448500,4385.703895
3000.000,6103.069156,-166.931838,4142.654490
3060.000,6271.403534,121.606091,3884.792822
3120.000,6419.978438,408.311164,3613.040886
3180.000,6548.245605,692.340898,3328.370346
3240.000,6655.721607,972.866882,3031.799055
3300.000,6741.989697,1249.077144,2724.387419
3360.000,6806.701454,1520.178439,2407.234601
3420.000,6849.578193,1785.398461,2081.474599
3480.000,6870.412153,2043.987969,1748.272182
3540.000,6869.067447,2295.222817,1408.818732
3600.000,6845.480776,2538.405894,1064.327982

"Time (EpSec)","Satellite201 - x (km)","Satellite201 - y (km)","Satellite201 - z (km)"
0.000,1960.253544,-7086.250378,615.927929
60.000,2174.766577,-6983.975169,965.083810
120.000,2382.551425,-6858.730679,1310.788987
180.000,2583.070499,-6710.900445,1651.807374
240.000,2775.808325,-6540.943668,1986.919643
300.000,2960.272713,-6349.393777,2314.927583
360.000,3135.995860,-6136.856748,2634.658386
420.000,3302.535377,-5904.009164,2944.968840
480.000,3459.475253,-5651.596041,3244.749413
540.000,3606.426737,-5380.428415,3532.928226
600.000,3743.029148,-5091.380704,3808.474881
660.000,3868.950613,-4785.387844,4070.404148
720.000,3983.888723,-4463.442231,4317.779485
780.000,4087.571118,-4126.590446,4549.716391
840.000,4179.755987,-3775.929808,4765.385563
900.000,4260.232502,-3412.604738,4964.015866
960.000,4328.821163,-3037.802971,5144.897087
1020.000,4385.374073,-2652.751603,5307.382477
1080.000,4429.775134,-2258.713016,5450.891062
1140.000,4461.940166,-1856.980661,5574.909718
1200.000,4481.816952,-1448.874751,5678.995013
1260.000,4489.385206,-1035.737840,5762.774782
1320.000,4484.656466,-618.930334,5825.949469
1380.000,4467.673919,-199.825935,5868.293188
1440.000,4438.512146,220.192967,5889.654538
1500.000,4397.276804,639.739935,5889.957140
1560.000,4344.104234,1057.429138,5869.199912
1620.000,4279.161001,1471.880017,5827.457073
1680.000,4202.643368,1881.721920,5764.877876
1740.000,4114.776712,2285.598726,5681.686076
1800.000,4015.814861,2682.173407,5578.179130
1860.000,3906.039392,3070.132536,5454.727131
1920.000,3785.758846,3448.190714,5311.771489
1980.000,3655.307908,3815.094911,5149.823347
2040.000,3515.046513,4169.628689,4969.461761
2100.000,3365.358915,4510.616313,4771.331621
2160.000,3206.652692,4836.926719,4556.141352
2220.000,3039.357712,5147.477336,4324.660376
2280.000,2863.925047,5441.237741,4077.716365
2340.000,2680.825846,5717.233146,3816.192281
2400.000,2490.550167,5974.547686,3541.023214
2460.000,2293.605767,6212.327518,3253.193045
2520.000,2090.516857,6429.783704,2953.730926
2580.000,1881.822826,6626.194880,2643.707598
2640.000,1668.076927,6800.909689,2324.231563
2700.000,1449.844943,6953.348984,1996.445125
2760.000,1227.703816,7083.007781,1661.520300
2820.000,1002.240262,7189.456961,1320.654628
2880.000,774.049364,7272.344720,975.066891
2940.000,543.733136,7331.397748,625.992754
3000.000,311.899090,7366.422147,274.680350
3060.000,79.158772,7377.304082,-77.614187
3120.000,-153.873698,7364.010151,-429.631211
3180.000,-386.583100,7326.587491,-780.112067
3240.000,-618.354592,7265.163607,-1127.803595
3300.000,-848.575188,7179.945929,-1471.462605
3360.000,-1076.635232,7071.221094,-1809.860329
3420.000,-1301.929874,6939.353966,-2141.786808
3480.000,-1523.860531,6784.786386,-2466.055224
3540.000,-1741.836345,6608.035664,-2781.506139
3600.000,-1955.275625,6409.692812,-3087.011642

"Time (EpSec)","Satellite202 - x (km)","Satellite202 - y (km)","Satellite202 - z (km)"
0.000,4033.212607,-4756.503331,3942.813426
60.000,4138.899334,-4437.059324,4197.490018
120.000,4232.756967,-4102.718668,4437.158278
180.000,4314.578612,-3754.564837,4660.961261
240.000,4384.190389,-3393.728743,4868.098750
300.000,4441.451650,-3021.385009,5057.830113
360.000,4486.255108,-2638.748082,5229.476958
420.000,4518.526886,-2247.068212,5382.425551
480.000,4538.226480,-1847.627302,5516.129019
540.000,4545.346644,-1441.734640,5630.109298
600.000,4539.913190,-1030.722543,5723.958845
660.000,4521.984716,-615.941902,5797.342098
720.000,4491.652251,-198.757672,5849.996670
780.000,4449.038828,219.455699,5881.734293
840.000,4394.298984,637.318875,5892.441487
900.000,4327.618185,1053.452266,5882.079968
960.000,4249.212187,1466.480658,5850.686785
1020.000,4159.326327,1875.037841,5798.374185
1080.000,4058.234750,2277.771211,5725.329215
1140.000,3946.239576,2673.346325,5631.813050
1200.000,3823.670005,3060.451408,5518.160061
1260.000,3690.881367,3437.801777,5384.776622
1320.000,3548.254115,3804.144188,5232.139650
1380.000,3396.192772,4158.261073,5060.794908
1440.000,3235.124822,4498.974661,4871.355045
1500.000,3065.499564,4825.150970,4664.497414
1560.000,2887.786914,5135.703652,4440.961645
1620.000,2702.476172,5429.597677,4201.547000
1680.000,2510.074755,5705.852852,3947.109518
1740.000,2311.106886,5963.547147,3678.558953
1800.000,2106.112263,6201.819837,3396.855521
1860.000,1895.644689,6419.874428,3103.006466
1920.000,1680.270690,6616.981372,2798.062459
1980.000,1460.568094,6792.480554,2483.113844
2040.000,1237.124609,6945.783548,2159.286733
2100.000,1010.536367,7076.375629,1827.738987
2160.000,781.406470,7183.817530,1489.656071
2220.000,550.343515,7267.746958,1146.246817
2280.000,317.960117,7327.879830,798.739101
2340.000,84.871425,7364.011263,448.375455
2400.000,-148.306360,7376.016282,96.408621
2460.000,-380.957471,7363.850262,-255.902927
2520.000,-612.468052,7327.549100,-607.299482
2580.000,-842.227629,7267.229106,-956.524608
2640.000,-1069.630576,7183.086631,-1302.329633
2700.000,-1294.077557,7075.397413,-1643.478114
2760.000,-1514.976968,6944.515663,-1978.750259
2820.000,-1731.746346,6790.872875,-2306.947286
2880.000,-1943.813766,6614.976384,-2626.895710
2940.000,-2150.619212,6417.407658,-2937.451539
3000.000,-2351.615924,6198.820340,-3237.504367
3060.000,-2546.271709,5959.938051,-3525.981340
3120.000,-2734.070231,5701.551946,-3801.850993
3180.000,-2914.512259,5424.518050,-4064.126943
3240.000,-3087.116883,5129.754371,-4311.871407
3300.000,-3251.422691,4818.237798,-4544.198565
3360.000,-3406.988899,4491.000811,-4760.277718
3420.000,-3553.396450,4149.127988,-4959.336265
3480.000,-3690.249056,3793.752356,-5140.662463
3540.000,-3817.174193,3426.051556,-5303.607971
3600.000,-3933.824054,3047.243879,-5447.590169

"Time (EpSec)","Satellite203 - x (km)","Satellite203 - y (km)","Satellite203 - z (km)"
0.000,4565.621538,-609.933680,5763.678206
60.000,4522.113221,-195.337628,5826.597706
120.000,4466.193214,220.392428,5868.683920
180.000,4398.064342,635.886926,5889.786367
240.000,4317.960738,1049.775213,5889.829595
300.000,4226.147016,1460.690139,5868.813450
360.000,4122.917388,1867.272663,5826.813075
420.000,4008.594704,2268.176421,5763.978644
480.000,3883.529441,2662.072268,5680.534827
540.000,3748.098623,3047.652764,5576.779979
600.000,3602.704699,3423.636596,5453.085081
660.000,3447.774353,3788.772913,5309.892411
720.000,3283.757284,4141.845563,5147.713961
780.000,3111.124924,4481.677226,4967.129608
840.000,2930.369126,4807.133410,4768.785040
900.000,2742.000812,5117.126310,4553.389448
960.000,2546.548581,5410.618519,4321.712989
1020.000,2344.557294,5686.626560,4074.584034
1080.000,2136.586626,5944.224253,3812.886205
1140.000,1923.209596,6182.545879,3537.555214
1200.000,1705.011078,6400.789150,3249.575522
1260.000,1482.586295,6598.217962,2949.976814
1320.000,1256.539293,6774.164929,2639.830319
1380.000,1027.481419,6928.033685,2320.244982
1440.000,796.029775,7059.300949,1992.363496
1500.000,562.805683,7167.518336,1657.358217
1560.000,328.433145,7252.313926,1316.426972
1620.000,93.537300,7313.393570,970.788778
1680.000,-141.257100,7350.541929,621.679482
1740.000,-375.327218,7363.623251,270.347340
1800.000,-608.053636,7352.581882,-81.951441
1860.000,-838.821854,7317.442493,-433.957202
1920.000,-1067.023760,7258.310048,-784.411327
1980.000,-1292.059088,7175.369493,-1132.060751
2040.000,-1513.336848,7068.885170,-1475.662436
2100.000,-1730.276726,6939.199971,-1813.987817
2160.000,-1942.310464,6786.734214,-2145.827197
2220.000,-2148.883199,6611.984263,-2469.994066
2280.000,-2349.454771,6415.520889,-2785.329351
2340.000,-2543.500996,6197.987371,-3090.705554
2400.000,-2730.514899,5960.097360,-3385.030789
2460.000,-2910.007904,5702.632495,-3667.252680
2520.000,-3081.510982,5426.439795,-3936.362130
2580.000,-3244.575756,5132.428819,-4191.396924
2640.000,-3398.775554,4821.568624,-4431.445173
2700.000,-3543.706414,4494.884514,-4655.648574
2760.000,-3678.988042,4153.454597,-4863.205475
2820.000,-3804.264710,3798.406164,-5053.373747
2880.000,-3919.206104,3430.911904,-5225.473434
2940.000,-4023.508118,3052.185962,-5378.889185
3000.000,-4116.893583,2663.479853,-5513.072455
3060.000,-4199.112941,2266.078255,-5627.543464
3120.000,-4269.944864,1861.294686,-5721.892916
3180.000,-4329.196796,1450.467087,-5795.783461
3240.000,-4376.705452,1034.953319,-5848.950898
3300.000,-4412.337237,616.126595,-5881.205125
3360.000,-4435.988605,195.370861,-5892.430815
3420.000,-4447.586358,-225.923857,-5882.587831
3480.000,-4447.087868,-646.366129,-5851.711366
3540.000,-4434.481239,-1064.567799,-5799.911821
3600.000,-4409.785400,-1479.148644,-5727.374407

"Time (EpSec)","Satellite204 - x (km)","Satellite204 - y (km)","Satellite204 - z (km)"
0.000,3354.118221,3769.609907,5383.013812
60.000,3178.033558,4120.996403,5230.143109
120.000,2993.695453,4459.321107,5058.571773
180.000,2801.638979,4783.451497,4868.913267
240.000,2602.416847,5092.300718,4661.845723
300.000,2396.597863,5384.831301,4438.109522
360.000,2184.765358,5660.058717,4198.504643
420.000,1967.515592,5917.054754,3943.887806
480.000,1745.456151,6154.950712,3675.169404
540.000,1519.204322,6372.940399,3393.310255
600.000,1289.385464,6570.282921,3099.318159
660.000,1056.631374,6746.305250,2794.244300
720.000,821.578646,6900.404569,2479.179483
780.000,584.867042,7032.050380,2155.250239
840.000,347.137862,7140.786370,1823.614792
900.000,109.032326,7226.232029,1485.458922
960.000,-128.810029,7288.084006,1141.991720
1020.000,-365.752937,7326.117215,794.441272
1080.000,-601.164970,7340.185668,444.050260
1140.000,-834.421083,7330.223044,92.071524
1200.000,-1064.904130,7296.242992,-260.236418
1260.000,-1292.006351,7238.339150,-611.613871
1320.000,-1515.130831,7156.684912,-960.804469
1380.000,-1733.692914,7051.532905,-1306.559664
1440.000,-1947.121591,6923.214211,-1647.643191
1500.000,-2154.860840,6772.137312,-1982.835488
1560.000,-2356.370923,6598.786778,-2310.938061
1620.000,-2551.129642,6403.721693,-2630.777761
1680.000,-2738.633544,6187.573825,-2941.210986
1740.000,-2918.399082,5951.045554,-3241.127768
1800.000,-3089.963713,5694.907552,-3529.455739
1860.000,-3252.886960,5419.996236,-3805.163968
1920.000,-3406.751400,5127.210987,-4067.266647
1980.000,-3551.163615,4817.511168,-4314.826615
2040.000,-3685.755065,4491.912920,-4546.958710
2100.000,-3810.182920,4151.485780,-4762.832931
2160.000,-3924.130818,3797.349101,-4961.677410
2220.000,-4027.309569,3430.668314,-5142.781169
2280.000,-4119.457791,3052.651024,-5305.496661
2340.000,-4200.342487,2664.542965,-5449.242092
2400.000,-4269.759553,2267.623822,-5573.503490
2460.000,-4327.534224,1863.202940,-5677.836554
2520.000,-4373.521454,1452.614925,-5761.868236
2580.000,-4407.606223,1037.215167,-5825.298075
2640.000,-4429.703791,618.375282,-5867.899277
2700.000,-4439.759867,197.478507,-5889.519518
2760.000,-4437.750728,-224.084955,-5890.081493
2820.000,-4423.683257,-644.922599,-5869.583194
2880.000,-4397.594920,-1063.644311,-5828.097914
2940.000,-4359.553677,-1478.867031,-5765.773984
3000.000,-4309.657821,-1889.219409,-5682.834247
3060.000,-4248.035753,-2293.346413,-5579.575258
3120.000,-4174.845688,-2689.913881,-5456.366225
3180.000,-4090.275301,-3077.613004,-5313.647688
3240.000,-3994.541297,-3455.164724,-5151.929944
3300.000,-3887.888929,-3821.324027,-4971.791222
3360.000,-3770.591438,-4174.884117,-4773.875617
3420.000,-3642.949445,-4514.680468,-4558.890787
3480.000,-3505.290266,-4839.594722,-4327.605419
3540.000,-3357.967175,-5148.558438,-4080.846487
3600.000,-3201.358607,-5440.556659,-3819.496289

"Time (EpSec)","Satellite205 - x (km)","Satellite205 - y (km)","Satellite205 - z (km)"
0.000,861.455746,6709.290633,2946.221103
60.000,620.053094,6863.249876,2635.951611
120.000,377.707781,6994.940691,2316.257144
180.000,135.082749,7103.900179,1988.280787
240.000,-107.161827,7189.740430,1653.195235
300.000,-348.370216,7252.149930,1312.198602
360.000,-587.892782,7290.894720,966.510140
420.000,-825.087603,7305.819284,617.365873
480.000,-1059.322063,7296.847183,266.014184
540.000,-1289.974395,7263.981410,-86.288651
600.000,-1516.435193,7207.304485,-438.282957
660.000,-1738.108877,7126.978280,-788.710161
720.000,-1954.415111,7023.243565,-1136.317293
780.000,-2164.790171,6896.419299,-1479.861467
840.000,-2368.688267,6746.901644,-1818.114323
900.000,-2565.582803,6575.162723,-2149.866423
960.000,-2754.967586,6381.749116,-2473.931570
1020.000,-2936.357977,6167.280099,-2789.151054
1080.000,-3109.291980,5932.445641,-3094.397792
1140.000,-3273.331269,5678.004152,-3388.580359
1200.000,-3428.062155,5404.780001,-3670.646891
1260.000,-3573.096484,5113.660805,-3939.588845
1320.000,-3708.072474,4805.594506,-4194.444607
1380.000,-3832.655479,4481.586228,-4434.302927
1440.000,-3946.538689,4142.694956,-4658.306180
1500.000,-4049.443763,3790.030012,-4865.653431
1560.000,-4141.121388,3424.747365,-5055.603300
1620.000,-4221.351770,3048.045783,-5227.476612
1680.000,-4289.945057,2661.162827,-5380.658826
1740.000,-4346.741689,2265.370723,-5514.602231
1800.000,-4391.612676,1861.972101,-5628.827906
1860.000,-4424.459808,1452.295635,-5722.927431
1920.000,-4445.215797,1037.691597,-5796.564350
1980.000,-4453.844340,619.527318,-5849.475369
2040.000,-4450.340122,199.182609,-5881.471302
2100.000,-4434.728742,-221.954876,-5892.437747
2160.000,-4407.066576,-642.494302,-5882.335493
2220.000,-4367.440567,-1061.046328,-5851.200661
2280.000,-4315.967950,-1476.227777,-5799.144574
2340.000,-4252.795912,-1886.666289,-5726.353363
2400.000,-4178.101182,-2291.004942,-5633.087294
2460.000,-4092.089559,-2687.906810,-5519.679847
2520.000,-3994.995381,-3076.059473,-5386.536514
2580.000,-3887.080922,-3454.179425,-5234.133357
2640.000,-3768.635740,-3821.016400,-5063.015299
2700.000,-3639.975953,-4175.357579,-4873.794183
2760.000,-3501.443470,-4516.031669,-4667.146578
2820.000,-3353.405155,-4841.912849,-4443.811361
2880.000,-3196.251945,-5151.924551,-4204.587080
2940.000,-3030.397907,-5445.043083,-3950.329092
3000.000,-2856.279252,-5720.301070,-3681.946509
3060.000,-2674.353292,-5976.790699,-3400.398947
3120.000,-2485.097358,-6213.666772,-3106.693091
3180.000,-2289.007664,-6430.149531,-2801.879103
3240.000,-2086.598136,-6625.527280,-2487.046859
3300.000,-1878.399194,-6799.158752,-2163.322057
3360.000,-1664.956499,-6950.475261,-1831.862191
3420.000,-1446.829663,-7078.982588,-1493.852413
3480.000,-1224.590923,-7184.262623,-1150.501293
3540.000,-998.823783,-7265.974747,-803.036498
3600.000,-770.121636,-7323.856948,-452.700408

"Time (EpSec)","Satellite206 - x (km)","Satellite206 - y (km)","Satellite206 - z (km)"
0.000,-1960.253544,7086.250378,-615.927929
60.000,-2174.766577,6983.975169,-965.083810
120.000,-2382.551425,6858.730679,-1310.788987
180.000,-2583.070499,6710.900445,-1651.807374
240.000,-2775.808325,6540.943668,-1986.919643
300.000,-2960.272713,6349.393777,-2314.927583
360.000,-3135.995860,6136.856748,-2634.658386
420.000,-3302.535377,5904.009164,-2944.968840
480.000,-3459.475253,5651.596041,-3244.749413
540.000,-3606.426737,5380.428415,-3532.928226
600.000,-3743.029148,5091.380704,-3808.474881
660.000,-3868.950613,4785.387844,-4070.404148
720.000,-3983.888723,4463.442231,-4317.779485
780.000,-4087.571118,4126.590446,-4549.716391
840.000,-4179.755987,3775.929808,-4765.385563
900.000,-4260.232502,3412.604738,-4964.015866
960.000,-4328.821163,3037.802971,-5144.897087
1020.000,-4385.374073,2652.751603,-5307.382477
1080.000,-4429.775134,2258.713016,-5450.891062
1140.000,-4461.940166,1856.980661,-5574.909718
1200.000,-4481.816952,1448.874751,-5678.995013
1260.000,-4489.385206,1035.737840,-5762.774782
1320.000,-4484.656466,618.930334,-5825.949469
1380.000,-4467.673919,199.825935,-5868.293188
1440.000,-4438.512146,-220.192967,-5889.654538
1500.000,-4397.276804,-639.739935,-5889.957140
1560.000,-4344.104234,-1057.429138,-5869.199912
1620.000,-4279.161001,-1471.880017,-5827.457073
1680.000,-4202.643368,-1881.721920,-5764.877876
1740.000,-4114.776712,-2285.598726,-5681.686076
1800.000,-4015.814861,-2682.173407,-5578.179130
1860.000,-3906.039392,-3070.132536,-5454.727131
1920.000,-3785.758846,-3448.190714,-5311.771489
1980.000,-3655.307908,-3815.094911,-5149.823347
2040.000,-3515.046513,-4169.628689,-4969.461761
2100.000,-3365.358915,-4510.616313,-4771.331621
2160.000,-3206.652692,-4836.926719,-4556.141352
2220.000,-3039.357712,-5147.477336,-4324.660376
2280.000,-2863.925047,-5441.237741,-4077.716365
2340.000,-2680.825846,-5717.233146,-3816.192281
2400.000,-2490.550167,-5974.547686,-3541.023214
2460.000,-2293.605767,-6212.327518,-3253.193045
2520.000,-2090.516857,-6429.783704,-2953.730926
2580.000,-1881.822826,-6626.194880,-2643.707598
2640.000,-1668.076927,-6800.909689,-2324.231563
2700.000,-1449.844943,-6953.348984,-1996.445125
2760.000,-1227.703816,-7083.007781,-1661.520300
2820.000,-1002.240262,-7189.456961,-1320.654628
2880.000,-774.049364,-7272.344720,-975.066891
2940.000,-543.733136,-7331.397748,-625.992754
3000.000,-311.899090,-7366.422147,-274.680350
3060.000,-79.158772,-7377.304082,77.614187
3120.000,153.873698,-7364.010151,429.631211
3180.000,386.583100,-7326.587491,780.112067
3240.000,618.354592,-7265.163607,1127.803595
3300.000,848.575188,-7179.945929,1471.462605
3360.000,1076.635232,-7071.221094,1809.860329
3420.000,1301.929874,-6939.353966,2141.786808
3480.000,1523.860531,-6784.786386,2466.055224
3540.000,1741.836345,-6608.035664,2781.506139
3600.000,1955.275625,-6409.692812,3087.011642

"Time (EpSec)","Satellite207 - x (km)","Satellite207 - y (km)","Satellite207 - z (km)"
0.000,-4033.212607,4756.503331,-3942.813426
60.000,-4138.899334,4437.059324,-4197.490018
120.000,-4232.756967,4102.718668,-4437.158278
180.000,-4314.578612,3754.564837,-4660.961261
240.000,-4384.190389,3393.728743,-4868.098750
300.000,-4441.451650,3021.385009,-5057.830113
360.000,-4486.255108,2638.748082,-5229.476958
420.000,-4518.526886,2247.068212,-5382.425551
480.000,-4538.226480,1847.627302,-5516.129019
540.000,-4545.346644,1441.734640,-5630.109298
600.000,-4539.913190,1030.722543,-5723.958845
660.000,-4521.984716,615.941902,-5797.342098
720.000,-4491.652251,198.757672,-5849.996670
780.000,-4449.038828,-219.455699,-5881.734293
840.000,-4394.298984,-637.318875,-5892.441487
900.000,-4327.618185,-1053.452266,-5882.079968
960.000,-4249.212187,-1466.480658,-5850.686785
1020.000,-4159.326327,-1875.037841,-5798.374185
1080.000,-4058.234750,-2277.771211,-5725.329215
1140.000,-3946.239576,-2673.346325,-5631.813050
1200.000,-3823.670005,-3060.451408,-5518.160061
1260.000,-3690.881367,-3437.801777,-5384.776622
1320.000,-3548.254115,-3804.144188,-5232.139650
1380.000,-3396.192772,-4158.261073,-5060.794908
1440.000,-3235.124822,-4498.974661,-4871.355045
1500.000,-3065.499564,-4825.150970,-4664.497414
1560.000,-2887.786914,-5135.703652,-4440.961645
1620.000,-2702.476172,-5429.597677,-4201.547000
1680.000,-2510.074755,-5705.852852,-3947.109518
1740.000,-2311.106886,-5963.547147,-3678.558953
1800.000,-2106.112263,-6201.819837,-3396.855521
1860.000,-1895.644689,-6419.874428,-3103.006466
1920.000,-1680.270690,-6616.981372,-2798.062459
1980.000,-1460.568094,-6792.480554,-2483.113844
2040.000,-1237.124609,-6945.783548,-2159.286733
2100.000,-1010.536367,-7076.375629,-1827.738987
2160.000,-781.406470,-7183.817530,-1489.656071
2220.000,-550.343515,-7267.746958,-1146.246817
2280.000,-317.960117,-7327.879830,-798.739101
2340.000,-84.871425,-7364.011263,-448.375455
2400.000,148.306360,-7376.016282,-96.408621
2460.000,380.957471,-7363.850262,255.902927
2520.000,612.468052,-7327.549100,607.299482
2580.000,842.227629,-7267.229106,956.524608
2640.000,1069.630576,-7183.086631,1302.329633
2700.000,1294.077557,-7075.397413,1643.478114
2760.000,1514.976968,-6944.515663,1978.750259
2820.000,1731.746346,-6790.872875,2306.947286
2880.000,1943.813766,-6614.976384,2626.895710
2940.000,2150.619212,-6417.407658,2937.451539
3000.000,2351.615924,-6198.820340,3237.504367
3060.000,2546.271709,-5959.938051,3525.981340
3120.000,2734.070231,-5701.551946,3801.850993
3180.000,2914.512259,-5424.518050,4064.126943
3240.000,3087.116883,-5129.754371,4311.871407
3300.000,3251.422691,-4818.237798,4544.198565
3360.000,3406.988899,-4491.000811,4760.277718
3420.000,3553.396450,-4149.127988,4959.336265
3480.000,3690.249056,-3793.752356,5140.662463
3540.000,3817.174193,-3426.051556,5303.607971
3600.000,3933.824054,-3047.243879,5447.590169

"Time (EpSec)","Satellite208 - x (km)","Satellite208 - y (km)","Satellite208 - z (km)"
0.000,-4565.621538,609.933680,-5763.678206
60.000,-4522.113221,195.337628,-5826.597706
120.000,-4466.193214,-220.392428,-5868.683920
180.000,-4398.064342,-635.886926,-5889.786367
240.000,-4317.960738,-1049.775213,-5889.829595
300.000,-4226.147016,-1460.690139,-5868.813450
360.000,-4122.917388,-1867.272663,-5826.813075
420.000,-4008.594704,-2268.176421,-5763.978644
480.000,-3883.529441,-2662.072268,-5680.534827
540.000,-3748.098623,-3047.652764,-5576.779979
600.000,-3602.704699,-3423.636596,-5453.085081
660.000,-3447.774353,-3788.772913,-5309.892411
720.000,-3283.757284,-4141.845563,-5147.713961
780.000,-3111.124924,-4481.677226,-4967.129608
840.000,-2930.369126,-4807.133410,-4768.785040
900.000,-2742.000812,-5117.126310,-4553.389448
960.000,-2546.548581,-5410.618519,-4321.712989
1020.000,-2344.557294,-5686.626560,-4074.584034
1080.000,-2136.586626,-5944.224253,-3812.886205
1140.000,-1923.209596,-6182.545879,-3537.555214
1200.000,-1705.011078,-6400.789150,-3249.575522
1260.000,-1482.586295,-6598.217962,-2949.976814
1320.000,-1256.539293,-6774.164929,-2639.830319
1380.000,-1027.481419,-6928.033685,-2320.244982
1440.000,-796.029775,-7059.300949,-1992.363496
1500.000,-562.805683,-7167.518336,-1657.358217
1560.000,-328.433145,-7252.313926,-1316.426972
1620.000,-93.537300,-7313.393570,-970.788778
1680.000,141.257100,-7350.541929,-621.679482
1740.000,375.327218,-7363.623251,-270.347340
1800.000,608.053636,-7352.581882,81.951441
1860.000,838.821854,-7317.442493,433.957202
1920.000,1067.023760,-7258.310048,784.411327
1980.000,1292.059088,-7175.369493,1132.060751
2040.000,1513.336848,-7068.885170,1475.662436
2100.000,1730.276726,-6939.199971,1813.987817
2160.000,1942.310464,-6786.734214,2145.827197
2220.000,2148.883199,-6611.984263,2469.994066
2280.000,2349.454771,-6415.520889,2785.329351
2340.000,2543.500996,-6197.987371,3090.705554
2400.000,2730.514899,-5960.097360,3385.030789
2460.000,2910.007904,-5702.632495,3667.252680
2520.000,3081.510982,-5426.439795,3936.362130
2580.000,3244.575756,-5132.428819,4191.396924
2640.000,3398.775554,-4821.568624,4431.445173
2700.000,3543.706414,-4494.884514,4655.648574
2760.000,3678.988042,-4153.454597,4863.205475
2820.000,3804.264710,-3798.406164,5053.373747
2880.000,3919.206104,-3430.911904,5225.473434
2940.000,4023.508118,-3052.185962,5378.889185
3000.000,4116.893583,-2663.479853,5513.072455
3060.000,4199.112941,-2266.078255,5627.543464
3120.000,4269.944864,-1861.294686,5721.892916
3180.000,4329.196796,-1450.467087,5795.783461
3240.000,4376.705452,-1034.953319,5848.950898
3300.000,4412.337237,-616.126595,5881.205125
3360.000,4435.988605,-195.370861,5892.430815
3420.000,4447.586358,225.923857,5882.587831
3480.000,4447.087868,646.366129,5851.711366
3540.000,4434.481239,1064.567799,5799.911821
3600.000,4409.785400,1479.148644,5727.374407

"Time (EpSec)","Satellite209 - x (km)","Satellite209 - y (km)","Satellite209 - z (km)"
0.000,-3354.118221,-3769.609907,-5383.013812
60.000,-3178.033558,-4120.996403,-5230.143109
120.000,-2993.695453,-4459.321107,-5058.571773
180.000,-2801.638979,-4783.451497,-4868.913267
240.000,-2602.416847,-5092.300718,-4661.845723
300.000,-2396.597863,-5384.831301,-4438.109522
360.000,-2184.765358,-5660.058717,-4198.504643
420.000,-1967.515592,-5917.054754,-3943.887806
480.000,-1745.456151,-6154.950712,-3675.169404
540.000,-1519.204322,-6372.940399,-3393.310255
600.000,-1289.385464,-6570.282921,-3099.318159
660.000,-1056.631374,-6746.305250,-2794.244300
720.000,-821.578646,-6900.404569,-2479.179483
780.000,-584.867042,-7032.050380,-2155.250239
840.000,-347.137862,-7140.786370,-1823.614792
900.000,-109.032326,-7226.232029,-1485.458922
960.000,128.810029,-7288.084006,-1141.991720
1020.000,365.752937,-7326.117215,-794.441272
1080.000,601.164970,-7340.185668,-444.050260
1140.000,834.421083,-7330.223044,-92.071524
1200.000,1064.904130,-7296.242992,260.236418
1260.000,1292.006351,-7238.339150,611.613871
1320.000,1515.130831,-7156.684912,960.804469
1380.000,1733.692914,-7051.532905,1306.559664
1440.000,1947.121591,-6923.214211,1647.643191
1500.000,2154.860840,-6772.137312,1982.835488
1560.000,2356.370923,-6598.786778,2310.938061
1620.000,2551.129642,-6403.721693,2630.777761
